HMG
     range    damage     ttk     btk
   35.0000   17.3643    0.5189    6.0000

   36.0000   17.2667    0.5206    6.0000

   37.0000   17.1690    0.5222    6.0000

   38.0000   17.0714    0.5238    6.0000

   39.0000   16.9738    0.5255    6.0000

   40.0000   16.8762    0.5271    6.0000

   41.0000   16.7786    0.5288    6.0000

   42.0000   16.6810    0.5304    6.0000

   43.0000   16.5833    0.6243    7.0000

   44.0000   16.4857    0.6260    7.0000

   45.0000   16.3881    0.6276    7.0000

   46.0000   16.2905    0.6293    7.0000

   47.0000   16.1929    0.6309    7.0000

   48.0000   16.0952    0.6325    7.0000

   49.0000   15.9976    0.6342    7.0000

   50.0000   15.9000    0.6358    7.0000

  100.0000   15.9000    0.7178    7.0000

Total damage in one burst
HMG (6 sec mag size)
    range   damage
           0        1500
          15        1500
          16        1494
          17        1488
          18        1482
          19        1476
          20        1470
          21        1464
          22        1458
          23        1452
          24        1446
          25        1440
          26        1434
          27        1428
          28        1422
          29        1416
          30        1410
          31        1404
          32        1398
          33        1392
          34        1386
          35        1380
          36        1374
          37        1368
          38        1362
          39        1356
          40        1350
          41        1344
          42        1338
          43        1332
          44        1326
          45        1320
          46        1314
          47        1308
          48        1302
          49        1296
          50        1290
          51        1284
          52        1278
          53        1272
          54        1266
          55        1260
          56        1254
          57        1248
          58        1242
          59        1236
          60        1230
          61        1224
          62        1218
          63        1212
          64        1206
          65        1200
          66        1194
          67        1188
          68        1182
          69        1176
          70        1170
          71        1164
          72        1158
          73        1152
          74        1146
          75        1140
         100        1140

LMG (6 sec mag size)
    range   damage
         0  758.3333
    8.0000  758.3333
    9.0000  754.6319
   10.0000  750.9306
   11.0000  747.2292
   12.0000  743.5278
   13.0000  739.8264
   14.0000  736.1250
   15.0000  732.4236
   16.0000  728.7222
   17.0000  725.0208
   18.0000  721.3194
   19.0000  717.6181
   20.0000  713.9167
   21.0000  710.2153
   22.0000  706.5139
   23.0000  702.8125
   24.0000  699.1111
   25.0000  695.4097
   26.0000  691.7083
   27.0000  688.0069
   28.0000  684.3056
   29.0000  680.6042
   30.0000  676.9028
   31.0000  673.2014
   32.0000  669.5000
   33.0000  665.7986
   34.0000  662.0972
   35.0000  658.3958
   36.0000  654.6944
   37.0000  650.9931
   38.0000  647.2917
   39.0000  643.5903
   40.0000  639.8889
   41.0000  636.1875
   42.0000  632.4861
   43.0000  628.7847
   44.0000  625.0833
   45.0000  621.3819
   46.0000  617.6806
   47.0000  613.9792
   48.0000  610.2778
   49.0000  606.5764
   50.0000  602.8750
  100.0000  602.8750
